Weber,KE,beta,Fr_prime,n_membres,uz_moy,uz_std,SEM,ratio,reduction_pct,membres_uz
beta0150,5,0.15,0.230,5,11.573,0.784,0.351,0.943,-5.7,m0:11.642;m1:11.671;m2:12.157;m3:12.153;m4:10.243
beta0220,11,0.22,0.337,5,10.793,1.029,0.460,0.880,-12.0,m0:9.522;m1:10.265;m2:10.478;m3:11.880;m4:11.821
beta0310,21,0.31,0.475,5,8.450,1.595,0.713,0.689,-31.1,m0:7.524;m1:7.542;m2:7.972;m3:11.278;m4:7.934
beta0330,25,0.33,0.506,5,8.375,0.905,0.405,0.683,-31.7,m0:9.298;m1:8.082;m2:7.678;m3:9.371;m4:7.447
beta0380,32,0.38,0.583,5,7.547,0.972,0.435,0.615,-38.5,m0:8.336;m1:6.476;m2:7.779;m3:8.560;m4:6.583
